type;id;active;name;category;price_tex;id_tax_rules_group;wholesale_price;on_sale;reduction_price;reduction_percent;reduction_from;reduction_to;reference;supplier_reference;supplier;manufacturer;ean13;upc;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;description_short;description;tags;meta_title;meta_keywords;meta_description;link_rewrite;available_now;available_later;available_for_order;available_date;date_add;show_price;image;image_alt;delete_existing_images;features;online_only;condition;customizable;uploadable_files;text_fields;out_of_stock;is_virtual;file_url;nb_downloadable;date_expiration;product_url;categories_url
import_type;id_product;product_reference;group;attribute;supplier_reference;reference;ean13;upc;wholesale_price;price;ecotax;quantity;minimal_quantity;low_stock_threshold;low_stock_alert;weight;default_on;available_date;image_position;image_url;image_alt;shop;advanced_stock_management
type;id;active;name;category;price_tex;id_tax_rules_group;wholesale_price;on_sale;reduction_price;reduction_percent;reduction_from;reduction_to;reference;supplier_reference;supplier;manufacturer;ean13;upc;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;description_short;description;tags;meta_title;meta_keywords;meta_description;link_rewrite;available_now;available_later;available_for_order;available_date;date_add;show_price;image;image_alt;delete_existing_images;features;online_only;condition;customizable;uploadable_files;text_fields;out_of_stock;is_virtual;file_url;nb_downloadable;date_expiration;product_url;categories_url
import_type;id_product;product_reference;group;attribute;supplier_reference;reference;ean13;upc;wholesale_price;price;ecotax;quantity;minimal_quantity;low_stock_threshold;low_stock_alert;weight;default_on;available_date;image_position;image_url;image_alt;shop;advanced_stock_management
PRODUCT;;1;Bộ nữ mũ sọc trắng_Tàn đậm;Nữ,Bộ quần áo nữ (BDN);549000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/e340721c3982681319d53968e6054a02ad06063d.jpg,images/yody/full/b5295fe4c4fc14cda2386cab61445eda64c77ee6.jpg,images/yody/full/bab1217fb7afaaecc6cc7ad9b8e7a81e539c7ed8.jpg,images/yody/full/2661e0dd10dbe7c3fb376a3df9c29867bce99ee3.jpg,images/yody/full/c67c4632b357af0bb2da648882440e27c3e24f7a.jpg;Bộ nữ mũ sọc trắng_Tàn đậm,Bộ nữ mũ sọc trắng_Tàn đậm,Bộ nữ mũ sọc trắng_Tàn đậm,Bộ nữ mũ sọc trắng_Tàn đậm,Bộ nữ mũ sọc trắng_Tàn đậm;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-mu-soc-trangtan-dam-p8675817.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;549000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ mũ sọc trắng_Đen;Nữ,Bộ quần áo nữ (BDN);549000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/49c8ba96f41bff02cee1dd1ba9d3146521361ce2.jpg,images/yody/full/6960663dd1414ea6682322c84aa576b3c9afeb3f.jpg,images/yody/full/dbb3ffa45243d06355eeead87e9cd6d1e1f2f76a.jpg,images/yody/full/ebddfd468325eafea6649947a23927e36f8a5774.jpg;Bộ nữ mũ sọc trắng_Đen,Bộ nữ mũ sọc trắng_Đen,Bộ nữ mũ sọc trắng_Đen,Bộ nữ mũ sọc trắng_Đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-mu-soc-trangden-p8675825.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;549000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ mũ sọc trắng_Tím than;Nữ,Bộ quần áo nữ (BDN);549000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/7773b9a4d96da5e12a7dd82ff576d44a9c16b6fe.jpg,images/yody/full/77fe49f36c5589c62f5a855464511a158078bcc6.jpg,images/yody/full/c8c3f7054b733d86d13776fba175e405cbd2c08a.jpg,images/yody/full/4b077621b8ea6285e0a4d59663601eeb0630dad1.jpg;Bộ nữ mũ sọc trắng_Tím than,Bộ nữ mũ sọc trắng_Tím than,Bộ nữ mũ sọc trắng_Tím than,Bộ nữ mũ sọc trắng_Tím than;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-mu-soc-trangtim-than-p8675829.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;549000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ tay Raglan_Đen;Nữ,Bộ quần áo nữ (BDN);499000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/f834b54bc498a578bcb47618a0f7c120c1c99db1.jpg,images/yody/full/0153ea7ef00a21184c7d0aa7f4711ae56c9811b1.jpg,images/yody/full/61ed296917e80470fdda504b3e0f961b4de242b4.jpg,images/yody/full/c1f342e96c3f739a789f0a74080a7537a415baa1.jpg,images/yody/full/d498941efff8c7df754fd5737cfeff3aa1ec37a2.jpg;Bộ nữ tay Raglan_Đen,Bộ nữ tay Raglan_Đen,Bộ nữ tay Raglan_Đen,Bộ nữ tay Raglan_Đen,Bộ nữ tay Raglan_Đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-tay-raglanden-p9555262.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;499000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;499000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nữ mũ sọc trắng_Bộ đội;Nữ,Bộ quần áo nữ (BDN);549000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/c8c3f7054b733d86d13776fba175e405cbd2c08a.jpg,images/yody/full/08fdf8851640e238946eb9ea010fd975789d5f5a.jpg,images/yody/full/4b077621b8ea6285e0a4d59663601eeb0630dad1.jpg,images/yody/full/7773b9a4d96da5e12a7dd82ff576d44a9c16b6fe.jpg;Bộ nữ mũ sọc trắng_Bộ đội,Bộ nữ mũ sọc trắng_Bộ đội,Bộ nữ mũ sọc trắng_Bộ đội,Bộ nữ mũ sọc trắng_Bộ đội;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-nu-mu-soc-trangbo-doi-p8675833.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;549000;;;;;;;;;;;;;;
PRODUCT;;1;Polo phối sườn_Trắng;Nam,Áo phông nam (APM);379000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/3f2ae3b5b16737d3abdde7a31b5d7274ec020f11.jpg,images/yody/full/ea52eea84f294d4b0d9f7a0481cb412b24d61130.jpg,images/yody/full/c7900206008ef09d386ebac2e6e89332e807e377.jpg,images/yody/full/3f2ae3b5b16737d3abdde7a31b5d7274ec020f11.jpg,images/yody/full/80ffad2d03a0c85b226fa681dbcc1fed62eea977.jpg;Polo phối sườn_Trắng,Polo phối sườn_Trắng,Polo phối sườn_Trắng,Polo phối sườn_Trắng,Polo phối sườn_Trắng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/polo-phoi-suontrang-p12067265.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;;;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;379000;;;;;;;;;;;;;;
PRODUCT;;1;Polo phối in ngang_Đỏ/Đô;Nam,Áo phông nam (APM);379000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/9b92a8bf87664af89ba31966eec2cf07595c61b4.jpg,images/yody/full/b474048bc9df1151fd4d8106b74090d62f4dbf79.jpg,images/yody/full/9f4c591790ec10031554a3fd0c9fac2641c758ba.jpg,images/yody/full/13b3b791afe0da945173023d8058941361cecae4.jpg,images/yody/full/a5eff37ab2c294dd2e591160202d18953d82c8a5.jpg;Polo phối in ngang_Đỏ/Đô,Polo phối in ngang_Đỏ/Đô,Polo phối in ngang_Đỏ/Đô,Polo phối in ngang_Đỏ/Đô,Polo phối in ngang_Đỏ/Đô;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/polo-phoi-in-ngangdodo-p12067259.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;;;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;379000;;;;;;;;;;;;;;
PRODUCT;;1;Bộ nỉ nữ cổ tròn 02_Xanh nhạt;Nữ,Bộ quần áo nữ (BDN);429000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/4f4547cebd5a7360dd040748162a393d346e77a2.jpg,images/yody/full/c76804948721c9b76a9bd93922477f61f3543e62.jpg,images/yody/full/84a9ab6afe4aa9d95a72a795c05502cbf865414f.jpg;Bộ nỉ nữ cổ tròn 02_Xanh nhạt,Bộ nỉ nữ cổ tròn 02_Xanh nhạt,Bộ nỉ nữ cổ tròn 02_Xanh nhạt;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/bo-ni-nu-co-tron-02xanh-nhat-p9411170.html;https://yody.vn/nu-pc42844.html,https://yody.vn/bo-quan-ao-nu-bdn-pc90784.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;429000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;429000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;429000;;;;;;;;;;;;;;
PRODUCT;;1;Polo phối vai_Trắng/Tím than;Nam,Áo phông nam (APM);379000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/7043dc051dce8ede91aa96e6b6853570f87e1702.jpg,images/yody/full/36a6c2554ce40d12279c238de8c08b8dce2e4ec1.jpg,images/yody/full/96bee6892b7a59575800c259dd43f6edda18eef7.jpg,images/yody/full/46f480b7bd8445fed724816f9a79a02fa7a326e5.jpg,images/yody/full/db45f9dbcfbb9d666c33347187a18b932cb01e0e.jpg;Polo phối vai_Trắng/Tím than,Polo phối vai_Trắng/Tím than,Polo phối vai_Trắng/Tím than,Polo phối vai_Trắng/Tím than,Polo phối vai_Trắng/Tím than;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/polo-phoi-vaitrangtim-than-p12067271.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;;;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;379000;;;;;;;;;;;;;;
PRODUCT;;1;Áo nam in YWAF đỏ_Trắng;Nam,Áo phông nam (APM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/be757ce56eab9bf73e76a201fcdb58ada09a1dcf.jpg,images/yody/full/a68b4d3e43101039b32d4a4b34c8515d0058bdc4.jpg,images/yody/full/d30ad6326bb708d47d16272b12b16789f181e70f.jpg,images/yody/full/6cd49f79747e25b191588d7ba519af8581f74da9.jpg,images/yody/full/0eab72ca038f2791ac5becd16ad65bce7d7006f6.jpg;Áo nam in YWAF đỏ_Trắng,Áo nam in YWAF đỏ_Trắng,Áo nam in YWAF đỏ_Trắng,Áo nam in YWAF đỏ_Trắng,Áo nam in YWAF đỏ_Trắng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-nam-in-ywaf-dotrang-p12193310.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Áo nam in HELLO_Trắng;Nam,Áo phông nam (APM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/8f88bc6dbe39234cfcf2bcf204fbb8f357b247e8.jpg,images/yody/full/a7992a85244571d0ea416cca03412358ddc1d347.jpg,images/yody/full/eabfd153265bcd4fd7490bf833e5d8de33588aae.jpg,images/yody/full/7bf80d38d0615f26a1365dfcbee2a5fadaf85148.jpg;Áo nam in HELLO_Trắng,Áo nam in HELLO_Trắng,Áo nam in HELLO_Trắng,Áo nam in HELLO_Trắng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-nam-in-hellotrang-p12112966.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Polo phối vai_Trắng/Đỏ;Nam,Áo phông nam (APM);379000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/221751a92fed9968fa237d481516d994f943af28.jpg,images/yody/full/01a8ff8d9bc15bb4319187b9d228f919ecad7e65.jpg,images/yody/full/331ce35da92294324ac4276ca0067683c61b6848.jpg,images/yody/full/e844ec469f3b45a53bbfbb9f72dac2d8c30f5c7c.jpg,images/yody/full/8e170e311df49e107f594222a480b1d3cb884882.jpg;Polo phối vai_Trắng/Đỏ,Polo phối vai_Trắng/Đỏ,Polo phối vai_Trắng/Đỏ,Polo phối vai_Trắng/Đỏ,Polo phối vai_Trắng/Đỏ;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/polo-phoi-vaitrangdo-p12067276.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;;;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;379000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;379000;;;;;;;;;;;;;;
PRODUCT;;1;Áo nam in WE ARE YODYER_Trắng;Nam,Áo phông nam (APM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/94b0ecca9c88b29915f738fed97598d7e64ca766.jpg,images/yody/full/3e80f59e73c0b5066a60c2057b9eedf85a523b9b.jpg,images/yody/full/6c59ef09cedc5f44eadda0ff6666a9659ffdc6e7.jpg,images/yody/full/2218905022114c3669153afb5ce59b32e222a545.jpg,images/yody/full/b1126d6dfbf945eea9c1b4a876806e2871b7417a.jpg;Áo nam in WE ARE YODYER_Trắng,Áo nam in WE ARE YODYER_Trắng,Áo nam in WE ARE YODYER_Trắng,Áo nam in WE ARE YODYER_Trắng,Áo nam in WE ARE YODYER_Trắng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-nam-in-we-are-yodyertrang-p12193300.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Áo nam in YWAF đỏ_Đen;Nam,Áo phông nam (APM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/e573f9566560719054e717351d2d103157736701.jpg,images/yody/full/52d99660004b57f23e6087a3818260116564cfcb.jpg,images/yody/full/f1f277799c01d40bda58c3be03b908fb81e1103b.jpg,images/yody/full/52ae983d9363d6032fa7e2d78b95d5f306b92764.jpg,images/yody/full/e573f9566560719054e717351d2d103157736701.jpg,images/yody/full/952efc79c3f6e9f8039b2544b95f164171ac046b.jpg;Áo nam in YWAF đỏ_Đen,Áo nam in YWAF đỏ_Đen,Áo nam in YWAF đỏ_Đen,Áo nam in YWAF đỏ_Đen,Áo nam in YWAF đỏ_Đen,Áo nam in YWAF đỏ_Đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-nam-in-ywaf-doden-p12193315.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Áo polo melange cổ đức_Xanh xám;Nam,Áo phông nam (APM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/09294a1086e1fbb1d7ab6d3a7069f93982f35df9.jpg,images/yody/full/62a64b7f6a5bd8b4d2b32b8db9f8d7eaa31e48ff.jpg,images/yody/full/75989aaf5cf6a8bb52dacb9cadcc8521d64b94fb.jpg;Áo polo melange cổ đức_Xanh xám,Áo polo melange cổ đức_Xanh xám,Áo polo melange cổ đức_Xanh xám;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-polo-melange-co-ducxanh-xam-p12623054.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Áo phông nam YODY LOVE YOU 01_Trắng;Nam,Áo phông nam (APM);249000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/b6844770021472c56761a33ac56c7f019d684bf4.jpg,images/yody/full/45632aa18c798cd72e572a3317119534abfe5e1c.jpg,images/yody/full/4cd221401ce737fe1f2587deabb29500173eb785.jpg,images/yody/full/b6844770021472c56761a33ac56c7f019d684bf4.jpg,images/yody/full/fad7ebb16906b798b027fae497ab2c751b232fd2.jpg,images/yody/full/cb419ef1c4f4b3d92889d93af21959b4b987c072.jpg;Áo phông nam YODY LOVE YOU 01_Trắng,Áo phông nam YODY LOVE YOU 01_Trắng,Áo phông nam YODY LOVE YOU 01_Trắng,Áo phông nam YODY LOVE YOU 01_Trắng,Áo phông nam YODY LOVE YOU 01_Trắng,Áo phông nam YODY LOVE YOU 01_Trắng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-phong-nam-yody-love-you-01trang-p12824357.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;;;;;;249000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;249000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;249000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;249000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;249000;;;;;;;;;;;;;;
PRODUCT;;1;Áo nam melange tay lơ ve_Xanh biển;Nam,Áo phông nam (APM);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/ef64464fd0307c600cf2d78a0fd7af5b1d8b37f7.jpg,images/yody/full/0b871293880c1d0015f9fe6cba581ed0ee498e56.jpg,images/yody/full/d65dd950039a0bc09bf8c928a5ed5c9e6b4453fd.jpg,images/yody/full/cae7b9f73b454d3a4a4a87966a4e7e90f2d7f53b.jpg;Áo nam melange tay lơ ve_Xanh biển,Áo nam melange tay lơ ve_Xanh biển,Áo nam melange tay lơ ve_Xanh biển,Áo nam melange tay lơ ve_Xanh biển;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-nam-melange-tay-lo-vexanh-bien-p12495108.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Áo nam in YODY lỗ_Tàn sáng;Nam,Áo phông nam (APM);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/c6771b6a0b970bbc2493a585f85e61ba1975c751.jpg,images/yody/full/dbe9d77ee7b72058021aa7bb1eba9e196357abda.jpg,images/yody/full/7bf80d38d0615f26a1365dfcbee2a5fadaf85148.jpg,images/yody/full/b56b479ca59810e88997dbbc5f58c0bfb14ac600.jpg,images/yody/full/82d6fa963197476c88def4acb8f0fb5bd37e1e25.jpg;Áo nam in YODY lỗ_Tàn sáng,Áo nam in YODY lỗ_Tàn sáng,Áo nam in YODY lỗ_Tàn sáng,Áo nam in YODY lỗ_Tàn sáng,Áo nam in YODY lỗ_Tàn sáng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-nam-in-yody-lotan-sang-p12666391.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Áo polo melange cổ đức_Đen;Nam,Áo phông nam (APM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/81bab6a06c95f96e06349521f735bedb0b5fe214.jpg,images/yody/full/9577058a972e09db1a3a8ef7ffeb5c063deb4666.jpg,images/yody/full/bc1f139efa73318866e39a604fb405cd4147ee59.jpg,images/yody/full/c8439ba2b353948af87bbf739ede5ac013d38efb.jpg,images/yody/full/d3584e39ba7b6c767c71dea41ef60f332cc3f30c.jpg;Áo polo melange cổ đức_Đen,Áo polo melange cổ đức_Đen,Áo polo melange cổ đức_Đen,Áo polo melange cổ đức_Đen,Áo polo melange cổ đức_Đen;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-polo-melange-co-ducden-p12623036.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Áo thun nam can thân trước_Tím than;Nam,Áo phông nam (APM);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/01ac0ef11712283d97b9e50dfbcd1598a8051795.jpg,images/yody/full/1d70bc5c6994325e8f43293c6640a3519c73731d.jpg,images/yody/full/ae44a18bdd28fadf62e72f891c0ad32e56d432fc.jpg,images/yody/full/4d0fceef23090e8c080b94fdb9ae1090ab13da9c.jpg,images/yody/full/5d61f59a7dfb8f5663418451ff9fed6f5adf4d0b.jpg;Áo thun nam can thân trước_Tím than,Áo thun nam can thân trước_Tím than,Áo thun nam can thân trước_Tím than,Áo thun nam can thân trước_Tím than,Áo thun nam can thân trước_Tím than;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-thun-nam-can-than-truoctim-than-p12428259.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;279000;;;;;;;;;;;;;;
